"ID_RSU";"LCZ_PRIMARY";"LCZ_UNIQUENESS_VALUE";"ID_RSU.1";"LCZ_PRIMARY.1";"LCZ_UNIQUENESS_VALUE.1";"accord";"aire";"location"
316;"Dense trees";NA;154;"Sparsely Built";1;FALSE;31.4739174817223;"Redon"
328;"Dense trees";NA;154;"Sparsely Built";1;FALSE;196.076566432719;"Redon"
335;"Bare rock paved";NA;154;"Sparsely Built";1;FALSE;26.5512504153885;"Redon"
337;"Low plants";NA;154;"Sparsely Built";1;FALSE;2139.82736364834;"Redon"
441;"Sparsely Built";1;178;"Sparsely Built";0.802157881266304;TRUE;3.78038105880842;"Redon"
477;"Sparsely Built";0.920165357842559;178;"Sparsely Built";0.802157881266304;TRUE;58.1167389637558;"Redon"
407;"Bare rock paved";NA;178;"Sparsely Built";0.802157881266304;FALSE;108.462983869482;"Redon"
431;"Bare rock paved";NA;178;"Sparsely Built";0.802157881266304;FALSE;52.162584819016;"Redon"
443;"Bare rock paved";NA;178;"Sparsely Built";0.802157881266304;FALSE;39.2833941216813;"Redon"
416;"Low plants";NA;178;"Sparsely Built";0.802157881266304;FALSE;8.50119727046695;"Redon"
331;"Scattered trees";NA;178;"Sparsely Built";0.802157881266304;FALSE;14.9955304337927;"Redon"
399;"Scattered trees";NA;178;"Sparsely Built";0.802157881266304;FALSE;48028.5945796324;"Redon"
450;"Bare rock paved";NA;189;"Sparsely Built";1;FALSE;635.879327234405;"Redon"
455;"Bare rock paved";NA;189;"Sparsely Built";1;FALSE;2.68841598602012;"Redon"
476;"Bare rock paved";NA;189;"Sparsely Built";1;FALSE;35.0948290623928;"Redon"
473;"Dense trees";NA;189;"Sparsely Built";1;FALSE;1036.95745619806;"Redon"
416;"Low plants";NA;189;"Sparsely Built";1;FALSE;51.9949675263051;"Redon"
466;"Bare rock paved";NA;189;"Sparsely Built";1;FALSE;5047.51763512825;"Redon"
394;"Sparsely Built";1;193;"Sparsely Built";0.898824426123212;TRUE;21.052491897135;"Redon"
397;"Sparsely Built";1;193;"Sparsely Built";0.898824426123212;TRUE;9237.6678216611;"Redon"
454;"Sparsely Built";0.4337390374285;193;"Sparsely Built";0.898824426123212;TRUE;144.02581978729;"Redon"
409;"Dense trees";NA;193;"Sparsely Built";0.898824426123212;FALSE;1102.44737067865;"Redon"
421;"Dense trees";NA;193;"Sparsely Built";0.898824426123212;FALSE;3.56495012459345;"Redon"
286;"Scattered trees";NA;193;"Sparsely Built";0.898824426123212;FALSE;7.31316147046164;"Redon"
394;"Sparsely Built";1;194;"Sparsely Built";0.249905164576513;TRUE;12695.2520639147;"Redon"
396;"Sparsely Built";1;194;"Sparsely Built";0.249905164576513;TRUE;16.5690156996716;"Redon"
397;"Sparsely Built";1;194;"Sparsely Built";0.249905164576513;TRUE;21.9774997385102;"Redon"
440;"Sparsely Built";0.666007687843215;194;"Sparsely Built";0.249905164576513;TRUE;34199.6652018889;"Redon"
454;"Sparsely Built";0.4337390374285;194;"Sparsely Built";0.249905164576513;TRUE;190.913069659029;"Redon"
543;"Sparsely Built";0.564072656142617;194;"Sparsely Built";0.249905164576513;TRUE;12.3912720859516;"Redon"
489;"Bare rock paved";NA;194;"Sparsely Built";0.249905164576513;FALSE;61.137413957731;"Redon"
286;"Scattered trees";NA;194;"Sparsely Built";0.249905164576513;FALSE;0.186641134147067;"Redon"
337;"Low plants";NA;194;"Sparsely Built";0.249905164576513;FALSE;1.4091262971051;"Redon"
397;"Sparsely Built";1;196;"Sparsely Built";1;TRUE;33.5844754150603;"Redon"
440;"Sparsely Built";0.666007687843215;196;"Sparsely Built";1;TRUE;10.2608583547844;"Redon"
454;"Sparsely Built";0.4337390374285;196;"Sparsely Built";1;TRUE;15560.2099605312;"Redon"
543;"Sparsely Built";0.564072656142617;196;"Sparsely Built";1;TRUE;11.5076138416771;"Redon"
403;"Bare rock paved";NA;196;"Sparsely Built";1;FALSE;290.66101549007;"Redon"
409;"Dense trees";NA;196;"Sparsely Built";1;FALSE;53.7488283291459;"Redon"
411;"Bare rock paved";NA;196;"Sparsely Built";1;FALSE;151.410297553521;"Redon"
412;"Water";NA;196;"Sparsely Built";1;FALSE;119.839248343815;"Redon"
421;"Dense trees";NA;196;"Sparsely Built";1;FALSE;4255.53240087535;"Redon"
439;"Dense trees";NA;196;"Sparsely Built";1;FALSE;292.609773001284;"Redon"
442;"Dense trees";NA;196;"Sparsely Built";1;FALSE;32.6969951626379;"Redon"
470;"Low plants";NA;196;"Sparsely Built";1;FALSE;165.800500007812;"Redon"
472;"Bare rock paved";NA;196;"Sparsely Built";1;FALSE;35.4852999925242;"Redon"
482;"Dense trees";NA;196;"Sparsely Built";1;FALSE;4.71920000051614;"Redon"
486;"Bare rock paved";NA;196;"Sparsely Built";1;FALSE;34.078649997944;"Redon"
492;"Dense trees";NA;196;"Sparsely Built";1;FALSE;1055.81962099485;"Redon"
496;"Dense trees";NA;196;"Sparsely Built";1;FALSE;149.513322414656;"Redon"
539;"Low plants";NA;196;"Sparsely Built";1;FALSE;43.8232500061858;"Redon"
547;"Water";NA;196;"Sparsely Built";1;FALSE;29.2853224247228;"Redon"
553;"Low plants";NA;196;"Sparsely Built";1;FALSE;27.1995595011394;"Redon"
559;"Dense trees";NA;196;"Sparsely Built";1;FALSE;52.0420567972924;"Redon"
564;"Bare rock paved";NA;196;"Sparsely Built";1;FALSE;281.978335993969;"Redon"
575;"Bare rock paved";NA;196;"Sparsely Built";1;FALSE;55.3076640088111;"Redon"
580;"Dense trees";NA;196;"Sparsely Built";1;FALSE;8.94025231862906;"Redon"
582;"Scattered trees";NA;196;"Sparsely Built";1;FALSE;1.4142759012102;"Redon"
583;"Water";NA;196;"Sparsely Built";1;FALSE;0.223201858025277;"Redon"
491;"Dense trees";NA;196;"Sparsely Built";1;FALSE;5141.70710001281;"Redon"
394;"Sparsely Built";1;198;"Sparsely Built";0.605966222004417;TRUE;8.64933717031954;"Redon"
396;"Sparsely Built";1;198;"Sparsely Built";0.605966222004417;TRUE;13527.4922334687;"Redon"
440;"Sparsely Built";0.666007687843215;198;"Sparsely Built";0.605966222004417;TRUE;35.5987429162888;"Redon"
465;"Sparsely Built";1;198;"Sparsely Built";0.605966222004417;TRUE;13296.3460302027;"Redon"
518;"Sparsely Built";0.80577474521471;198;"Sparsely Built";0.605966222004417;TRUE;101.954524129163;"Redon"
400;"Bare rock paved";NA;198;"Sparsely Built";0.605966222004417;FALSE;1958.95578617835;"Redon"
402;"Bare rock paved";NA;198;"Sparsely Built";0.605966222004417;FALSE;67.5530623369414;"Redon"
405;"Bare rock paved";NA;198;"Sparsely Built";0.605966222004417;FALSE;113.25446288439;"Redon"
430;"Bare rock paved";NA;198;"Sparsely Built";0.605966222004417;FALSE;8.65744661462668;"Redon"
489;"Bare rock paved";NA;198;"Sparsely Built";0.605966222004417;FALSE;42.7928159751464;"Redon"
425;"Scattered trees";NA;198;"Sparsely Built";0.605966222004417;FALSE;132.278337494354;"Redon"
441;"Sparsely Built";1;203;"Sparsely Built";1;TRUE;12958.9482921773;"Redon"
453;"Sparsely Built";1;203;"Sparsely Built";1;TRUE;43389.3618476241;"Redon"
477;"Sparsely Built";0.920165357842559;203;"Sparsely Built";1;TRUE;3.1826222112868;"Redon"
497;"Open low";0.196115506076856;203;"Sparsely Built";1;FALSE;38.8466502401279;"Redon"
500;"Open low";0.238084361499886;203;"Sparsely Built";1;FALSE;58.7299547755247;"Redon"
531;"Sparsely Built";0.567013665405127;203;"Sparsely Built";1;TRUE;117.414378240093;"Redon"
562;"Sparsely Built";0.291669813158481;203;"Sparsely Built";1;TRUE;121.67366597915;"Redon"
748;"Open low";0.213118522713949;203;"Sparsely Built";1;FALSE;12.441280095758;"Redon"
838;"Compact low";0.06793028881648;203;"Sparsely Built";1;FALSE;16.4085316736455;"Redon"
620;"Large low";NA;203;"Sparsely Built";1;FALSE;228.265284632565;"Redon"
431;"Bare rock paved";NA;203;"Sparsely Built";1;FALSE;35.5044789492385;"Redon"
436;"Bare rock paved";NA;203;"Sparsely Built";1;FALSE;151.940475916769;"Redon"
443;"Bare rock paved";NA;203;"Sparsely Built";1;FALSE;56.676605879562;"Redon"
537;"Low plants";NA;203;"Sparsely Built";1;FALSE;6587.66305345629;"Redon"
610;"Bare rock paved";NA;203;"Sparsely Built";1;FALSE;608.280000010098;"Redon"
769;"Bare rock paved";NA;203;"Sparsely Built";1;FALSE;890.330000011483;"Redon"
864;"Bare rock paved";NA;203;"Sparsely Built";1;FALSE;14.6646786880447;"Redon"
317;"Scattered trees";NA;203;"Sparsely Built";1;FALSE;1.25953713199124;"Redon"
444;"Low plants";NA;203;"Sparsely Built";1;FALSE;417.483659161458;"Redon"
399;"Scattered trees";NA;203;"Sparsely Built";1;FALSE;9.7862353232922;"Redon"
424;"Sparsely Built";1;206;"Open low";0.018994385710894;FALSE;5962.71666304639;"Redon"
483;"Sparsely Built";1;206;"Open low";0.018994385710894;FALSE;10.2008410893977;"Redon"
418;"Dense trees";NA;206;"Open low";0.018994385710894;FALSE;2.75543035357259;"Redon"
444;"Low plants";NA;206;"Open low";0.018994385710894;FALSE;4.81824455044989;"Redon"
424;"Sparsely Built";1;207;"Sparsely Built";1;TRUE;70.4212114270194;"Redon"
483;"Sparsely Built";1;207;"Sparsely Built";1;TRUE;39.617699907627;"Redon"
777;"Compact low";0.484218592160539;207;"Sparsely Built";1;FALSE;48.0692828400643;"Redon"
312;"Large low";NA;207;"Sparsely Built";1;FALSE;1.35984109144192;"Redon"
558;"Large low";NA;207;"Sparsely Built";1;FALSE;6.73216483036049;"Redon"
589;"Large low";NA;207;"Sparsely Built";1;FALSE;116.654646399358;"Redon"
461;"Bare rock paved";NA;207;"Sparsely Built";1;FALSE;790.964999997988;"Redon"
721;"Bare rock paved";NA;207;"Sparsely Built";1;FALSE;7.91054974542931;"Redon"
