"ID_RSU";"LCZ_PRIMARY";"LCZ_UNIQUENESS_VALUE";"ID_RSU.1";"LCZ_PRIMARY.1";"LCZ_UNIQUENESS_VALUE.1";"area";"agree";"location"
316;"Dense trees";NA;154;"Sparsely Built";1;31.4997175128665;FALSE;"Redon"
328;"Dense trees";NA;154;"Sparsely Built";1;196.237287274154;FALSE;"Redon"
335;"Bare rock paved";NA;154;"Sparsely Built";1;26.5730122365057;FALSE;"Redon"
337;"Low plants";NA;154;"Sparsely Built";1;2141.58136395121;FALSE;"Redon"
441;"Sparsely Built";1;178;"Sparsely Built";0.802157881266304;3.78341664193431;TRUE;"Redon"
477;"Sparsely Built";0.920165357842559;178;"Sparsely Built";0.802157881266304;58.1641262972262;TRUE;"Redon"
407;"Bare rock paved";NA;178;"Sparsely Built";0.802157881266304;108.551593504846;FALSE;"Redon"
431;"Bare rock paved";NA;178;"Sparsely Built";0.802157881266304;52.205210502143;FALSE;"Redon"
443;"Bare rock paved";NA;178;"Sparsely Built";0.802157881266304;39.3154960292159;FALSE;"Redon"
416;"Low plants";NA;178;"Sparsely Built";0.802157881266304;8.5081229803618;FALSE;"Redon"
331;"Scattered trees";NA;178;"Sparsely Built";0.802157881266304;15.007807304195;FALSE;"Redon"
399;"Scattered trees";NA;178;"Sparsely Built";0.802157881266304;48067.7820187896;FALSE;"Redon"
450;"Bare rock paved";NA;189;"Sparsely Built";1;636.395199240418;FALSE;"Redon"
455;"Bare rock paved";NA;189;"Sparsely Built";1;2.69059935212135;FALSE;"Redon"
476;"Bare rock paved";NA;189;"Sparsely Built";1;35.1233336337318;FALSE;"Redon"
473;"Dense trees";NA;189;"Sparsely Built";1;1037.79931393994;FALSE;"Redon"
416;"Low plants";NA;189;"Sparsely Built";1;52.0372070406956;FALSE;"Redon"
466;"Bare rock paved";NA;189;"Sparsely Built";1;5051.61481774475;FALSE;"Redon"
394;"Sparsely Built";1;193;"Sparsely Built";0.898824426123212;21.0697385629755;TRUE;"Redon"
397;"Sparsely Built";1;193;"Sparsely Built";0.898824426123212;9245.24174527265;TRUE;"Redon"
454;"Sparsely Built";0.4337390374285;193;"Sparsely Built";0.898824426123212;144.143765675835;TRUE;"Redon"
409;"Dense trees";NA;193;"Sparsely Built";0.898824426123212;1103.3510433496;FALSE;"Redon"
421;"Dense trees";NA;193;"Sparsely Built";0.898824426123212;3.56784359645098;FALSE;"Redon"
286;"Scattered trees";NA;193;"Sparsely Built";0.898824426123212;7.31919554434717;FALSE;"Redon"
394;"Sparsely Built";1;194;"Sparsely Built";0.249905164576513;12705.6721882996;TRUE;"Redon"
396;"Sparsely Built";1;194;"Sparsely Built";0.249905164576513;16.5824842297006;TRUE;"Redon"
397;"Sparsely Built";1;194;"Sparsely Built";0.249905164576513;21.9955265845638;TRUE;"Redon"
440;"Sparsely Built";0.666007687843215;194;"Sparsely Built";0.249905164576513;34227.7595251906;TRUE;"Redon"
454;"Sparsely Built";0.4337390374285;194;"Sparsely Built";0.249905164576513;191.069858579489;TRUE;"Redon"
543;"Sparsely Built";0.564072656142617;194;"Sparsely Built";0.249905164576513;12.4014467527159;TRUE;"Redon"
489;"Bare rock paved";NA;194;"Sparsely Built";0.249905164576513;61.1876999422275;FALSE;"Redon"
286;"Scattered trees";NA;194;"Sparsely Built";0.249905164576513;0.186794218578143;FALSE;"Redon"
337;"Low plants";NA;194;"Sparsely Built";0.249905164576513;1.41028917318181;FALSE;"Redon"
397;"Sparsely Built";1;196;"Sparsely Built";1;33.611982598035;TRUE;"Redon"
440;"Sparsely Built";0.666007687843215;196;"Sparsely Built";1;10.2692680757609;TRUE;"Redon"
454;"Sparsely Built";0.4337390374285;196;"Sparsely Built";1;15572.9826835722;TRUE;"Redon"
543;"Sparsely Built";0.564072656142617;196;"Sparsely Built";1;11.5170651274966;TRUE;"Redon"
403;"Bare rock paved";NA;196;"Sparsely Built";1;290.899163671088;FALSE;"Redon"
409;"Dense trees";NA;196;"Sparsely Built";1;53.7928981729783;FALSE;"Redon"
411;"Bare rock paved";NA;196;"Sparsely Built";1;151.534388707485;FALSE;"Redon"
412;"Water";NA;196;"Sparsely Built";1;119.937984966484;FALSE;"Redon"
421;"Dense trees";NA;196;"Sparsely Built";1;4259.02480170736;FALSE;"Redon"
439;"Dense trees";NA;196;"Sparsely Built";1;292.849596873581;FALSE;"Redon"
442;"Dense trees";NA;196;"Sparsely Built";1;32.7239854382351;FALSE;"Redon"
470;"Low plants";NA;196;"Sparsely Built";1;165.936443528917;FALSE;"Redon"
472;"Bare rock paved";NA;196;"Sparsely Built";1;35.5143979118438;FALSE;"Redon"
482;"Dense trees";NA;196;"Sparsely Built";1;4.72306906222366;FALSE;"Redon"
486;"Bare rock paved";NA;196;"Sparsely Built";1;34.1065926780575;FALSE;"Redon"
492;"Dense trees";NA;196;"Sparsely Built";1;1056.68486620532;FALSE;"Redon"
496;"Dense trees";NA;196;"Sparsely Built";1;149.636455971631;FALSE;"Redon"
539;"Low plants";NA;196;"Sparsely Built";1;43.8592238209822;FALSE;"Redon"
547;"Water";NA;196;"Sparsely Built";1;29.3093870705925;FALSE;"Redon"
553;"Low plants";NA;196;"Sparsely Built";1;27.2218932115939;FALSE;"Redon"
559;"Dense trees";NA;196;"Sparsely Built";1;52.0849398491555;FALSE;"Redon"
564;"Bare rock paved";NA;196;"Sparsely Built";1;282.209969554517;FALSE;"Redon"
575;"Bare rock paved";NA;196;"Sparsely Built";1;55.3530958208721;FALSE;"Redon"
580;"Dense trees";NA;196;"Sparsely Built";1;8.94759561354294;FALSE;"Redon"
582;"Scattered trees";NA;196;"Sparsely Built";1;1.4154374507998;FALSE;"Redon"
583;"Water";NA;196;"Sparsely Built";1;0.223385207907995;FALSE;"Redon"
491;"Dense trees";NA;196;"Sparsely Built";1;5145.92694514035;FALSE;"Redon"
394;"Sparsely Built";1;198;"Sparsely Built";0.605966222004417;8.65652258339833;TRUE;"Redon"
396;"Sparsely Built";1;198;"Sparsely Built";0.605966222004417;13538.6073035321;TRUE;"Redon"
440;"Sparsely Built";0.666007687843215;198;"Sparsely Built";0.605966222004417;35.62798912789;TRUE;"Redon"
465;"Sparsely Built";1;198;"Sparsely Built";0.605966222004417;13307.2813349916;TRUE;"Redon"
